statefip,cpscode,number_workers,acscode,cw_occutitle,_merge_cw,webb_pct_software,webb_pct_robot,webb_pct_ai,webb_lswt2010,webb_occ,soccode_6digits,webb_acs_title,soccode,webb_onet_name,webb_occ1990dd,webb_occ1990dd_title,_merge_webb
North Carolina,"Cement Masons, Concrete Finishers, and Terrazzo Workers",1815.26,472050,"Cement Masons, Concrete Finishers, and Terrazzo Workers",matched (3),37,74,20,68312.33547770977,6250,472051,"Cement Masons, Concrete Finishers, and Terrazzo Workers",47-2051.00,Cement Masons and Concrete Finishers,588,Concrete and cement workers,matched (3)
North Carolina,Payroll and Timekeeping Clerks,1838.82,433051,Payroll and Timekeeping Clerks,matched (3),2,2,2,179809.3171434104,5140,433051,Payroll and Timekeeping Clerks,43-3051.00,Payroll and Timekeeping Clerks,338,Payroll and timekeeping clerks,matched (3)
North Carolina,Computer Hardware Engineers,1871.14,172061,Computer Hardware Engineers,matched (3),74,52,87,360764.1529728174,1400,172061,Computer Hardware Engineers,17-2061.00,Computer Hardware Engineers,55,Electrical engineers,matched (3)
North Carolina,Painting Workers and Dyers,1960.64,519120,Painting Workers,matched (3),84,92,76,162317.0153007507,8810,519123,Painting Workers,51-9123.00,"Painting, Coating, and Decorating Workers",789,Painting and decoration occupations,matched (3)
North Dakota,Aircraft Mechanics and Service Technicians,190.28,493011,Aircraft Mechanics and Service Technicians,matched (3),22,77,40,215867.2230328321,7140,493011,Aircraft Mechanics and Service Technicians,49-3011.00,Aircraft Mechanics and Service Technicians,508,Aircraft mechanics,matched (3)
North Dakota,"Packers and Packagers, Hand",194.82,537064,"Packers and Packagers, Hand",matched (3),100,97,92,427109.7759063244,9640,537064,"Packers and Packagers, Hand",53-7064.00,"Packers and Packagers, Hand",888,Packers and packagers by hand,matched (3)
North Dakota,"Claims Adjusters, Appraisers, Examiners, and Investigators",201.49,131030,"Claims Adjusters, Appraisers, Examiners, and Investigators",matched (3),44,18,53,683241.8883435428,540,131031,"Claims Adjusters, Appraisers, Examiners, and Investigators",13-1031.02,"Insurance Adjusters, Examiners, and Investigators",375,"Insurance adjusters, examiners, and investigators",matched (3)
North Dakota,"Molders, Shapers, and Casters, Except Metal and Plastic",202.55,519195,"Molders, Shapers, and Casters, Except Metal and Plastic",matched (3),44,67,25,44033.9284940958,8920,519195,"Molders, Shapers, and Casters, Except Metal and Plastic",51-9195.03,"Stone Cutters and Carvers, Manufacturing",675,"Hand molders, shapers, and casters, except jewelers",matched (3)
North Dakota,"Library Assistants, Clerical",204.85,434121,"Library Assistants, Clerical",matched (3),17,38,9,121998.6581868827,5320,434121,"Library Assistants, Clerical",43-4121.00,"Library Assistants, Clerical",329,Libraryassistants,matched (3)
North Dakota,Sewing Machine Operators,224.44,516031,Sewing Machine Operators,matched (3),32,74,47,205365.1629317701,8320,516031,Sewing Machine Operators,51-6031.00,Sewing Machine Operators,744,Textile sewing machine operators,matched (3)
North Dakota,Railroad Conductors and Yardmasters,225.25,534031,Railroad Conductors and Yardmasters,matched (3),30,77,34,52758.26029253006,9240,534031,Railroad Conductors and Yardmasters,53-4031.00,Railroad Conductors and Yardmasters,823,Railroad conductors and yardmasters,matched (3)
North Dakota,Pumping Station Operators,225.32,537070,Pumping Station Operators,matched (3),99,91,59,95462.18521380425,9650,537071,Pumping Station Operators,53-7071.00,Gas Compressor and Gas Pumping Station Operators,859,Misc. material moving equipment operators,matched (3)
North Dakota,"Production, Planning, and Expediting Clerks",226.07,435061,"Production, Planning, and Expediting Clerks",matched (3),72,3,23,346396.8233959675,5600,435061,"Production, Planning, and Expediting Clerks",43-5061.00,"Production, Planning, and Expediting Clerks",373,"Material recording, sched., prod., plan., expediting cl.",matched (3)
North Dakota,Firefighters,230.72,332011,Firefighters,matched (3),25,51,58,451055.7476368994,3740,332011,Firefighters,33-2011.01,Municipal Firefighters,417,"Fire inspection, fire fighting, and fire prevention occupations",matched (3)
Ohio,"Mathematical science occupations, nec",1711.96,1520XX,"Miscellaneous mathematical science occupations, including mathematicians and statisticians",matched (3),62,18,89,47837.90856552124,1240,152041,"Miscellaneous mathematical science occupations, including mathematicians and statisticians",15-2041.00,Statisticians,68,Mathematicians and statisticians,matched (3)
Ohio,"Community and Social Service Specialists, nec",1715.72,211020,Social Workers,matched (3),20,17,60,879092.5485008806,2010,211022,Social Workers,21-1022.00,Healthcare Social Workers,174,Social workers,matched (3)
Ohio,Logging Workers,1806.17,454020,Logging Workers,matched (3),91,81,55,103616.3925775588,6130,454022,Logging Workers,45-4022.00,Logging Equipment Operators,496,"Timber, logging, and forestry workers",matched (3)
Ohio,"Sheriffs, Bailiffs, Correctional Officers, and Jailers",1928.35,333010,"Bailiffs, Correctional Officers, and Jailers",matched (3),59,54,28,559859.4687236547,3800,333012,"Bailiffs, Correctional Officers, and Jailers",33-3012.00,Correctional Officers and Jailers,423,"Sheriffs, bailiffs, correctional institution officers",matched (3)
Ohio,"Actors, Producers, and Directors",1930.64,272011,Actors,matched (3),32,25,43,210145.3510810286,2700,272011,Actors,27-2011.00,Actors,187,"Actors, directors, and producers",matched (3)
Ohio,Private Detectives and Investigators,1939.29,339021,Private Detectives and Investigators,matched (3),67,54,76,1027151.09182179,3910,339021,Private Detectives and Investigators,33-9021.00,Private Detectives and Investigators,426,"Guards and police, except public service",matched (3)
Ohio,Natural Science Managers,1966.91,119121,Natural Science Managers,matched (3),50,26,68,9783127.959149063,360,119121,Natural Science Managers,11-9121.02,Water Resource Specialists,22,"Managers and administrators, n.e.c.",matched (3)
Ohio,Chiropractors,1993.4,291011,Chiropractors,matched (3),8,16,28,78134.36211439967,3000,291011,Chiropractors,29-1011.00,Chiropractors,89,Other health and therapy occupations,matched (3)
Ohio,Animal Control,2010.83,339011,Animal Control Workers,matched (3),20,75,46,139444.2423610985,3900,339011,Animal Control Workers,33-9011.00,Animal Control Workers,427,"Protective service, n.e.c.",matched (3)
Ohio,Procurement Clerks,2097.12,433061,Procurement Clerks,matched (3),6,19,18,1436739.326695502,5150,433061,Procurement Clerks,43-3061.00,Procurement Clerks,365,Stock and inventory clerks,matched (3)
Oklahoma,Chemical Technicians,720.89,194031,Chemical Technicians,matched (3),59,55,23,79569.48101520538,1920,194031,Chemical Technicians,19-4031.00,Chemical Technicians,224,Chemical technicians,matched (3)
Oklahoma,"Helpers, Construction Trades",769.5,473010,"Helpers, Construction Trades",matched (3),44,96,14,64728.06555353105,6600,473014,"Helpers, Construction Trades",47-3014.00,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",866,"Helpers, surveyors",matched (3)
Oklahoma,Human Resources Managers,810.39,113121,Human Resources Managers,matched (3),21,7,75,571398.5476903319,136,113121,Human Resources Managers,11-3121.00,Human Resources Managers,8,Human resources and labor relations managers,matched (3)
Oklahoma,"Media and Communication Workers, nec",818.62,273090,Miscellaneous Media and Communication Workers,matched (3),1,1,1,112963.6077180654,2860,273091,Miscellaneous Media and Communication Workers,27-3091.00,Interpreters and Translators,194,Art/entertainment performers and related occs,matched (3)
Oklahoma,"Office and administrative support workers, nec",839.09,439XXX,Miscellaneous office and administrative support workers including desktop publishers,matched (3),26,33,21,749662.8407988399,5940,439031,Miscellaneous office and administrative support workers including desktop publishers,43-9031.00,Desktop Publishers,389,"Administrative support jobs, n.e.c.",matched (3)
Oklahoma,Roofers,930.85,472181,Roofers,matched (3),70,80,54,225531.9362644851,6515,472181,Roofers,47-2181.00,Roofers,595,Roofers,matched (3)
Oklahoma,Aircraft Pilots and Flight Engineers,971.0700000000001,532010,Aircraft Pilots and Flight Engineers,matched (3),66,59,80,192952.593359828,9030,532012,Aircraft Pilots and Flight Engineers,53-2012.00,Commercial Pilots,226,Airplane pilots and navigators,matched (3)
Oklahoma,Bill and Account Collectors,988.29,433011,Bill and Account Collectors,matched (3),2,2,9,259173.0365758538,5100,433011,Bill and Account Collectors,43-3011.00,Bill and Account Collectors,378,Bill and account collectors,matched (3)
Oklahoma,"Interviewers, Except Eligibility and Loan",1000.7,434111,"Interviewers, Except Eligibility and Loan",matched (3),7,6,14,251466.6860363781,5310,434111,"Interviewers, Except Eligibility and Loan",43-4111.00,"Interviewers, Except Eligibility and Loan",316,"Interviewers, enumerators, and surveyors",matched (3)
Oklahoma,Chemical Engineers,1036.53,172041,Chemical Engineers,matched (3),99,60,100,75241.36899757385,1350,172041,Chemical Engineers,17-2041.00,Chemical Engineers,48,Chemical engineers,matched (3)
Oregon,Sewing Machine Operators,869.24,516031,Sewing Machine Operators,matched (3),32,74,47,205365.1629317701,8320,516031,Sewing Machine Operators,51-6031.00,Sewing Machine Operators,744,Textile sewing machine operators,matched (3)
Oregon,"Pressers, Textile, Garment, and Related Materials",930.62,516021,"Pressers, Textile, Garment, and Related Materials",matched (3),19,53,21,45424.8832590878,8310,516021,"Pressers, Textile, Garment, and Related Materials",51-6021.00,"Pressers, Textile, Garment, and Related Materials",747,Clothing pressing machine operators,matched (3)
Oregon,Supervisors of Transportation and Material Moving Workers,956,531000,Supervisors of Transportation and Material Moving Workers,matched (3),47,64,45,276814.1748359203,9000,531021,Supervisors of motor vehicle transportation,53-1021.00,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",803,Supervisors of motor vehicle transportation,matched (3)
Oregon,Advertising Sales Agents,1004.51,413011,Advertising Sales Agents,matched (3),6,6,16,255813.2275117859,4800,413011,Advertising Sales Agents,41-3011.00,Advertising Sales Agents,256,Advertising and related sales jobs,matched (3)
Oregon,Insurance Underwriters,1039.9,132053,Insurance Underwriters,matched (3),21,7,84,122925.5532212257,860,132053,Insurance Underwriters,13-2053.00,Insurance Underwriters,24,Insurance underwriters,matched (3)
Oregon,Nonfarm Animal Caretakers,1047.42,392021,Nonfarm Animal Caretakers,matched (3),7,60,1,168347.604929477,4350,392021,Nonfarm Animal Caretakers,39-2021.00,Nonfarm Animal Caretakers,472,"Animal caretakers, except farm",matched (3)
Oregon,"Molders and Molding Machine Setters, Operators, and Tenders, Metal and Plastic",1047.42,514070,"Molders and Molding Machine Setters, Operators, and Tenders, Metal and Plastic",matched (3),85,93,47,46790.45167088509,8100,514071,"Molders and Molding Machine Setters, Operators, and Tenders, Metal and Plastic",51-4071.00,Foundry Mold and Coremakers,719,Molders and casting machine operators,matched (3)
Oregon,First-Line Supervisors of Police and Detectives,1055.9,331012,First-Line Supervisors of Police and Detectives,matched (3),21,47,29,161824.6657446623,3710,331012,First-Line Supervisors of Police and Detectives,33-1012.00,First-Line Supervisors of Police and Detectives,414,"Supervisors, police and detectives",matched (3)
Oregon,"Brickmasons, Blockmasons, and Stonemasons",1061.02,472020,"Brickmasons, Blockmasons, and Stonemasons",matched (3),49,92,35,333401.0167643428,6220,472021,"Brickmasons, Blockmasons, and Stonemasons",47-2021.00,Brickmasons and Blockmasons,563,"Masons, tilers, and carpet installers",matched (3)
Oregon,"Chemical Processing Machine Setters, Operators, and Tenders",1061.02,519010,"Chemical Processing Machine Setters, Operators, and Tenders",matched (3),96,69,80,68528.30399680138,8640,519012,"Chemical Processing Machine Setters, Operators, and Tenders",51-9012.00,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",757,"Separating, filtering, and clarifying machine operators",matched (3)
Pennsylvania,"Cement Masons, Concrete Finishers, and Terrazzo Workers",1819.26,472050,"Cement Masons, Concrete Finishers, and Terrazzo Workers",matched (3),37,74,20,68312.33547770977,6250,472051,"Cement Masons, Concrete Finishers, and Terrazzo Workers",47-2051.00,Cement Masons and Concrete Finishers,588,Concrete and cement workers,matched (3)
Pennsylvania,Materials Engineers,1839.3,172131,Materials Engineers,matched (3),72,19,100,44872.37354946136,1450,172131,Materials Engineers,17-2131.00,Materials Engineers,45,Metallurgical and materials engineers,matched (3)
Pennsylvania,"Archivists, Curators, and Museum Technicians",1874.05,254010,"Archivists, Curators, and Museum Technicians",matched (3),7,13,28,45878.24018323421,2400,254013,"Archivists, Curators, and Museum Technicians",25-4013.00,Museum Technicians and Conservators,165,Archivists and curators,matched (3)
Pennsylvania,"Television, Video, and Motion Picture Camera Operators and Editors",1890.95,274030,"Television, Video, and Motion Picture Camera Operators and Editors",matched (3),84,68,80,180859.6885616481,2920,274031,"Television, Video, and Motion Picture Camera Operators and Editors",27-4031.00,"Camera Operators, Television, Video, and Motion Picture",189,Photographers,matched (3)
Pennsylvania,Transportation Inspectors,1894.42,536051,Transportation Inspectors,matched (3),90,64,98,921809.8137441128,9410,536051,Transportation Inspectors,53-6051.07,"Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation",799,"Production checkers, graders, and sorters in manufacturing",matched (3)
Pennsylvania,Environmental Engineers,1894.79,172081,Environmental Engineers,matched (3),75,52,90,557823.0278503895,1420,172081,Environmental Engineers,17-2081.01,Water/Wastewater Engineers,59,"Engineers and other professionals, n.e.c.",matched (3)
Pennsylvania,Counter and Rental Clerks,1919.66,412021,Counter and Rental Clerks,matched (3),2,3,2,110353.3951890543,4740,412021,Counter and Rental Clerks,41-2021.00,Counter and Rental Clerks,275,Sales counter clerks,matched (3)
Pennsylvania,"Tax Examiners and Collectors, and Revenue Agents",2054.86,132081,"Tax Examiners and Collectors, and Revenue Agents",matched (3),13,12,48,2386930.79578656,930,132081,"Tax Examiners and Collectors, and Revenue Agents",13-2081.00,"Tax Examiners and Collectors, and Revenue Agents",23,Accountants and auditors,matched (3)
Pennsylvania,Electronic Home Entertainment Equipment Installers and Repairers,2072.78,492097,Electronic Home Entertainment Equipment Installers and Repairers,matched (3),71,59,84,105984.8724454641,7120,492097,Electronic Home Entertainment Equipment Installers and Repairers,49-2097.00,Electronic Home Entertainment Equipment Installers and Repairers,523,Repairers of industrial electrical equipment,matched (3)
Pennsylvania,Water Wastewater Treatment Plant and System Operators,2077.68,518031,Water and Wastewater Treatment Plant and System Operators,matched (3),100,69,100,94422.38117033243,8620,518031,Water and Wastewater Treatment Plant and System Operators,51-8031.00,Water and Wastewater Treatment Plant and System Operators,694,Water and sewage treatment plant operators,matched (3)
Rhode Island,Insurance Sales Agents,468.13,413021,Insurance Sales Agents,matched (3),14,2,33,598826.0029598475,4810,413021,Insurance Sales Agents,41-3021.00,Insurance Sales Agents,253,Insurance sales occupations,matched (3)
Rhode Island,First-Line Supervisors of Production and Operating Workers,473.96,511011,First-Line Supervisors of Production and Operating Workers,matched (3),56,38,96,1101857.748001456,7700,511011,First-Line Supervisors of Production and Operating Workers,51-1011.00,First-Line Supervisors of Production and Operating Workers,628,Production supervisors or foremen,matched (3)
Rhode Island,Insurance Underwriters,482.29,132053,Insurance Underwriters,matched (3),21,7,84,122925.5532212257,860,132053,Insurance Underwriters,13-2053.00,Insurance Underwriters,24,Insurance underwriters,matched (3)
Rhode Island,Writers and Authors,501.87,273043,Writers and Authors,matched (3),5,2,23,182921.7908950001,2850,273043,Writers and Authors,27-3043.04,Copy Writers,183,Writersandauthors,matched (3)
Rhode Island,Fishing and hunting workers,505.02,453000,Fishing And Hunting Workers,matched (3),61,65,28,44574.44357728958,6100,453011,Fishing and hunting workers,45-3011.00,Fishers and Related Fishing Workers,498,Fishing and hunting workers,matched (3)
Rhode Island,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",520.62,371012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",matched (3),15,25,35,237586.7618126273,4210,371012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",37-1012.00,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",450,"Superv. of landscaping, lawn service, groundskeeping",matched (3)
Rhode Island,"Mathematical science occupations, nec",536.4400000000001,1520XX,"Miscellaneous mathematical science occupations, including mathematicians and statisticians",matched (3),62,18,89,47837.90856552124,1240,152041,"Miscellaneous mathematical science occupations, including mathematicians and statisticians",15-2041.00,Statisticians,68,Mathematicians and statisticians,matched (3)
Rhode Island,"Pipelayers, Plumbers, Pipefitters, and Steamfitters",536.96,472150,"Pipelayers, Plumbers, Pipefitters, and Steamfitters",matched (3),74,83,43,580333.3813821077,6440,472151,"Pipelayers, Plumbers, Pipefitters, and Steamfitters",47-2151.00,Pipelayers,585,"Plumbers, pipe fitters, and steamfitters",matched (3)
Rhode Island,"Painters, Construction and Maintenance",548.91,472141,"Painters, Construction and Maintenance",matched (3),84,80,54,570005.34406133,6420,472141,"Painters, Construction and Maintenance",47-2141.00,"Painters, Construction and Maintenance",579,"Painters, construction and maintenance",matched (3)
Rhode Island,Financial Analysts,556.01,132051,Financial Analysts,matched (3),37,16,81,1141074.367462799,840,132051,Financial Analysts,13-2051.00,Financial Analysts,25,Other financial specialists,matched (3)
South Carolina,Mining Machine Operators,1145.49,475040,Mining Machine Operators,matched (3),98,96,89,87365.65828132629,6840,475042,Mining Machine Operators,47-5042.00,Mine Cutting and Channeling Machine Operators,616,Miners,matched (3)
South Carolina,Sewing Machine Operators,1157.22,516031,Sewing Machine Operators,matched (3),32,74,47,205365.1629317701,8320,516031,Sewing Machine Operators,51-6031.00,Sewing Machine Operators,744,Textile sewing machine operators,matched (3)
South Carolina,Recreation and Fitness Workers,1184.21,399030,Recreation and Fitness Workers,matched (3),17,19,14,325537.6045539975,4620,399031,Recreation and Fitness Workers,39-9031.00,Fitness Trainers and Aerobics Instructors,466,Recreation and fitness workers,matched (3)
South Carolina,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",1188.17,435111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",matched (3),98,64,63,86775.75079447031,5630,435111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",43-5111.00,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",368,"Weighers, measurers, and checkers",matched (3)
South Carolina,"Supervisors, Protective Service Workers, All Other",1209.39,331099,"First-Line Supervisors of Protective Service Workers, All Other",matched (3),,,,,,,,,,,,master only (1)
South Carolina,Radio and Telecommunications Equipment Installers and Repairers,1236.33,492020,Radio and Telecommunications Equipment Installers and Repairers,matched (3),69,68,58,404106.4390725195,7020,492021,Radio and Telecommunications Equipment Installers and Repairers,49-2021.00,"Radio, Cellular, and Tower Equipment Installers and Repairers",527,Telecom and line installers and repairers,matched (3)
South Carolina,Logisticians,1280.57,131081,Logisticians,matched (3),50,19,83,273519.3119080961,700,131081,Logisticians,13-1081.02,Logistics Analysts,65,Operations and systems researchers and analysts,matched (3)
South Carolina,Artists and Related Workers,1292.37,271010,Artists and Related Workers,matched (3),66,33,52,186590.8308897838,2600,271011,Artists and Related Workers,27-1011.00,Art Directors,188,"Painters, sculptors, craft-artists, and print-makers",matched (3)
South Carolina,"Architects, Except Naval",1358.13,171010,"Architects, Except Naval",matched (3),67,25,87,190888.1784002781,1300,171012,"Architects, Except Naval",17-1012.00,Landscape Architects,43,Architects,matched (3)
South Carolina,"Sales and Related Workers, All Other",1358.13,419099,"Sales and Related Workers, All Other",matched (3),,,,,,,,,,,,master only (1)
South Dakota,"Legal Support Workers, nec",257.39,232090,Legal Support Workers,matched (3),16,3,25,657870.6427271366,2160,232091,Miscellaneous Legal Support Workers,23-2091.00,Court Reporters,234,Legal assistants and paralegals,matched (3)
South Dakota,Speech Language Pathologists,272.65,291127,Speech-Language Pathologists,matched (3),59,25,59,135172.7015583515,3230,291127,SpeechLanguage Pathologists,29-1127.00,Speech-Language Pathologists,104,Speech therapists,matched (3)
South Dakota,Bank Tellers,296.73,433071,Tellers,matched (3),20,17,24,410186.1428970397,5160,433071,Tellers,43-3071.00,Tellers,383,Bank tellers,matched (3)
South Dakota,"Paper Goods Machine Setters, Operators, and Tenders",296.8,519196,"Paper Goods Machine Setters, Operators, and Tenders",matched (3),75,67,77,29889.6138009727,8930,519196,"Paper Goods Machine Setters, Operators, and Tenders",51-9196.00,"Paper Goods Machine Setters, Operators, and Tenders",765,Paper folding machine operators,matched (3)
South Dakota,Data Entry Keyers,307.72,439021,Data Entry Keyers,matched (3),63,60,94,393035.5328792483,5810,439021,Data Entry Keyers,43-9021.00,Data Entry Keyers,385,Data entry keyers,matched (3)
South Dakota,"Sheriffs, Bailiffs, Correctional Officers, and Jailers",317.57,333010,"Bailiffs, Correctional Officers, and Jailers",matched (3),59,54,28,559859.4687236547,3800,333012,"Bailiffs, Correctional Officers, and Jailers",33-3012.00,Correctional Officers and Jailers,423,"Sheriffs, bailiffs, correctional institution officers",matched (3)
South Dakota,"Television, Video, and Motion Picture Camera Operators and Editors",323.29,274030,"Television, Video, and Motion Picture Camera Operators and Editors",matched (3),84,68,80,180859.6885616481,2920,274031,"Television, Video, and Motion Picture Camera Operators and Editors",27-4031.00,"Camera Operators, Television, Video, and Motion Picture",189,Photographers,matched (3)
South Dakota,"Education, Training, and Library Workers, nec",331.2,2590XX,"Other Education, Training, and Library Workers",matched (3),37,34,55,810390.222331658,2550,259021,"Teachers, n.e.c.",25-9021.00,Farm and Home Management Advisors,159,"Teachers, n.e.c.",matched (3)
South Dakota,"Court, Municipal, and License Clerks",333.23,434031,"Court, Municipal, and License Clerks",matched (3),26,33,21,749662.8407988399,5220,434031,"Court, Municipal, and License Clerks",43-4031.03,License Clerks,389,"Administrative support jobs, n.e.c.",matched (3)
South Dakota,"Personal Appearance Workers, nec",342.98,395090,Miscellaneous Personal Appearance Workers,matched (3),15,55,28,1004022.201260984,4520,395091,Miscellaneous Personal Appearance Workers,39-5091.00,"Makeup Artists, Theatrical and Performance",458,Hairdressers and cosmetologists,matched (3)
Tennessee,"Maintenance Workers, Machinery",1237.06,499043,"Maintenance Workers, Machinery",matched (3),72,81,76,30799.87107235193,7350,499043,"Maintenance Workers, Machinery",49-9043.00,"Maintenance Workers, Machinery",519,Machinery maintenance occupations,matched (3)
Tennessee,"Power Plant Operators, Distributors, and Dispatchers",1237.48,518010,"Power Plant Operators, Distributors, and Dispatchers",matched (3),100,82,100,58074.19516539574,8600,518011,"Power Plant Operators, Distributors, and Dispatchers",51-8011.00,Nuclear Power Reactor Operators,695,Power plant operators,matched (3)
Tennessee,"Mathematical science occupations, nec",1267.85,1520XX,"Miscellaneous mathematical science occupations, including mathematicians and statisticians",matched (3),62,18,89,47837.90856552124,1240,152041,"Miscellaneous mathematical science occupations, including mathematicians and statisticians",15-2041.00,Statisticians,68,Mathematicians and statisticians,matched (3)
Tennessee,Medical Records and Health Information Technicians,1314.08,292071,Medical Records and Health Information Technicians,matched (3),32,33,34,115994.3827359378,3510,292071,Medical Records and Health Information Technicians,29-2071.00,Medical Records and Health Information Technicians,205,Health record technologists and technicians,matched (3)
Tennessee,Precision Instrument and Equipment Repairers,1320.85,499060,Precision Instrument and Equipment Repairers,matched (3),39,67,46,72911.76664829254,7430,499062,Precision Instrument and Equipment Repairers,49-9062.00,Medical Equipment Repairers,535,Precision instrument and equipment repairers,matched (3)
Tennessee,Natural Science Managers,1354.16,119121,Natural Science Managers,matched (3),50,26,68,9783127.959149063,360,119121,Natural Science Managers,11-9121.02,Water Resource Specialists,22,"Managers and administrators, n.e.c.",matched (3)
Tennessee,Bakers,1388.79,513011,Bakers,matched (3),24,52,14,188470.3117298484,7800,513011,Bakers,51-3011.00,Bakers,687,Bakers,matched (3)
Tennessee,Logisticians,1404.76,131081,Logisticians,matched (3),50,19,83,273519.3119080961,700,131081,Logisticians,13-1081.02,Logistics Analysts,65,Operations and systems researchers and analysts,matched (3)
Tennessee,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",1411.88,517042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",matched (3),99,92,91,22857.01563835144,8540,517042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",51-7042.00,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",729,"Nail, tacking, shaping and joining mach ops (wood)",matched (3)
Tennessee,Tax Preparers,1527.04,132082,Tax Preparers,matched (3),37,16,81,1141074.367462799,940,132082,Tax Preparers,13-2082.00,Tax Preparers,25,Other financial specialists,matched (3)
Texas,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",1600.32,419091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",matched (3),39,10,13,125294.4543266669,4950,419091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",41-9091.00,"Door-To-Door Sales Workers, News and Street Vendors, and Related Workers",277,"Door-to-door sales, street sales, and news vendors",matched (3)
Texas,"Woodworkers including model makers and patternmakers, nec",1798.74,5170XX,Miscellaneous woodworkers including model makers and patternmakers,matched (3),90,51,93,31771.90465053916,8550,517032,Miscellaneous woodworkers including model makers and patternmakers,51-7032.00,"Patternmakers, Wood",733,Misc. woodworking machine operators,matched (3)
Texas,Plasterers and Stucco Masons,1832.89,472161,Plasterers and Stucco Masons,matched (3),60,66,23,33032.8958389163,6460,472161,Plasterers and Stucco Masons,47-2161.00,Plasterers and Stucco Masons,584,Plasterers,matched (3)
Texas,Funeral Service Workers and Embalmers,1890.27,3940XX,Embalmers and Funeral Attendants,matched (3),21,60,13,198478.9408907965,4460,394021,"Personal service occupations, n.e.c",39-4021.00,Funeral Attendants,469,"Personal service occupations, n.e.c",matched (3)
Texas,Millwrights,1894.75,499044,Millwrights,matched (3),33,89,34,56371.96454775333,7360,499044,Millwrights,49-9044.00,Millwrights,544,Millwrights,matched (3)
Texas,"Earth Drillers, Except Oil and Gas",1894.95,475021,"Earth Drillers, Except Oil and Gas",matched (3),75,80,82,31040.49310100079,6820,475021,"Earth Drillers, Except Oil and Gar",47-5021.00,"Earth Drillers, Except Oil and Gas",598,Drillers of earth,matched (3)
Texas,"Crushing, Grinding, Polishing, Mixing, and Blending Workers",1925.54,519020,"Crushing, Grinding, Polishing, Mixing, and Blending Workers",matched (3),92,66,33,109468.8195587695,8650,519023,"Crushing, Grinding, Polishing, Mixing, and Blending Workers",51-9023.00,"Mixing and Blending Machine Setters, Operators, and Tenders",756,Mixing and blending machine operators,matched (3)
Texas,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",1944.17,435053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",matched (3),21,64,3,233314.4259610474,5560,435053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",43-5053.00,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",354,"Postal clerks, exluding mail carriers",matched (3)
Texas,"Electric Motor, Power Tool, and Related Repairers",1997.27,492092,"Electric Motor, Power Tool, and Related Repairers",matched (3),30,61,35,83553.36999821663,7040,492092,"Electric Motor, Power Tool, and Related Repairers",49-2092.00,"Electric Motor, Power Tool, and Related Repairers",533,"Repairers of electrical equipment, n.e.c.",matched (3)
Texas,Home Appliance Repairers,2054.48,499031,Home Appliance Repairers,matched (3),61,68,67,43623.43278509378,7320,499031,Home Appliance Repairers,49-9031.00,Home Appliance Repairers,526,Repairers of household appliances and power tools,matched (3)
Utah,Podiatrists,623,291081,Podiatrists,matched (3),1,4,26,10554.72133731842,3120,291081,Podiatrists,29-1081.00,Podiatrists,88,Podiatrists,matched (3)
Utah,Automotive Body and Related Repairers,623.64,493021,Automotive Body and Related Repairers,matched (3),17,69,21,214759.7425453067,7150,493021,Automotive Body and Related Repairers,49-3021.00,Automotive Body and Related Repairers,514,Auto body repairers,matched (3)
Utah,"Etchers, Engravers, and Lithographers",627.77,519194,Etchers and Engravers,matched (3),72,91,34,9410.727818965912,8910,519194,Etchers and Engravers,51-9194.00,Etchers and Engravers,649,Engravers,matched (3)
Utah,"Pressers, Textile, Garment, and Related Materials",714.3099999999999,516021,"Pressers, Textile, Garment, and Related Materials",matched (3),19,53,21,45424.8832590878,8310,516021,"Pressers, Textile, Garment, and Related Materials",51-6021.00,"Pressers, Textile, Garment, and Related Materials",747,Clothing pressing machine operators,matched (3)
