children__name,children__children__name,children__children__value,children__children__pct_sw,children__children__pct_robot,children__children__pct_ai,children__children__pct_sw_g,children__children__pct_robot_g,children__children__pct_ai_g,children__colname,name
,Welding soldering and brazing machine setters operators and tenders    * Brazing Machine Operator* Brazing Machine Setter and Setup Operator* Brazing Machine Tender* Electron Beam Welder Setter* Machine Welder* Reserve Tube Welder* Soldering Machine Operator* Soldering Machine Setter and Setup Operator* Soldering Machine Tender* Ultrasonic Welding Machine Operator* Welding Machine Operator,37.200001,61,82,30,medium to high,high,low,,
,Wellhead pumpers    * Oil Field Pumper* Oil Well Pumper* Oilfield Plant and Field Operator* Wellhead Pumper,14.1,99,91,59,very high,very high,medium to high,,
,Woodworkers all other    * Pole Framer* Timber Framer* Wood Carver* Wood Casket Assembler* Wood Veneer Taper,11.7,,,,,,,,
,Woodworking machine setters operators and tenders except sawing    * CNC Wood Lathe Operator* Roof Truss Builder* Speed Belt Sander* Tenon Operator* Wood Boring Machine Operator* Wood Dowel Machine Operator* Wood Lathe Operator* Wood Planer,79.300003,99,92,91,very high,very high,very high,,
,Word processors and typists    * Clerk Typist* Dictaphone Typist* Legal Transcriptionist* Statistical Typist* Transcription Typist* Typist* Word Processor,52.700001,18,50,9,low,low to medium,very low,,
Master's degree,Acupuncturists and healthcare diagnosing or treating practitioners all other,49.599998,,,,,,,level2,
,Anthropologists and archeologists    * Anthropologist* Applied Anthropologist* Archaeologist* Ethnoarchaeologist* Medical Anthropologist* Physical Anthropologist* Political Anthropologist* Research Anthropologist* Research Archaeologist,8,59,41,87,medium to high,low to medium,very high,,
,Archivists    * Archivist* Digital Archivist* Film Archivist* Historical Records Administrator* Image Archivist* Museum Archivist* Processing Archivist* Reference Archivist* State Archivist,8.1000004,7,13,28,very low,very low,low,,
,Art drama and music teachers postsecondary    * Ballet Professor* Graphic Design Professor* Music Professor* Photography Professor* Piano Performance and Pedagogy Professor* Piano Professor* Scene and Lighting Design Lecturer* Stagecraft Professor* Theatre Professor* Voice Professor,116.3,1,3,1,very low,very low,very low,,
,Computer and information research scientists,32.700001,,,,,,,,
,Counselors all other    * AIDS Counselor* Anger Control Counselor* Grief Counselor* HIV Counselor* Sexual Assault Counselor,29.1,17,9,40,low,very low,low to medium,,
,Curators    * Collections Curator* Collections and Archives Director* Curator* Educational Institution Curator* Exhibitions and Collections Manager* Herbarium Curator* Museum Curator* Photography and Prints Curator,14.5,7,13,28,very low,very low,low,,
,Economists    * Agricultural Economist* Econometrician* Economic Development Specialist* Economic Research Analyst* Economist* Environmental Economist* Industrial Economist* Labor Economist* Price Economist* Social Economist* Tax Economist* Trade Economist,20.5,49,26,87,low to medium,low,very high,,
,Education administrators kindergarten through secondary    * Elementary School Principal* High School Principal* Junior High School Principal* K-12 School Principal* K-8 School Principal* Middle School Principal* Secondary School Principal,283.20001,26,13,63,low,very low,medium to high,,
,Education administrators postsecondary    * Adult Basic Education Manager* Continuing Education Director* Graduate School Dean* Graduate Studies Dean* Provost* University Administrator* University Dean,190.5,26,13,63,low,very low,medium to high,,
,Educational guidance and career counselors and advisors    * Career Counselor* Career Technical Counselor* Education Counselor* International Student Counselor* School Adjustment Counselor* School Guidance Counselor* Student Advisor* Student Development Advisor* Student Services Counselor* Student Success Counselor* Study Abroad Advisor* Vocational Adviser,333.5,17,9,40,low,very low,low to medium,,
,Epidemiologists    * Clinical Epidemiologist* Communicable Disease Specialist* Environmental Epidemiologist* Epidemiology Investigator* Malariologist* Medical Epidemiologist* Pharmacoepidemiologist,8,59,25,93,medium to high,low,very high,,
,Family and consumer sciences teachers postsecondary    * Family Resource Management Professor* Family and Consumer Sciences Professor* Home and Family Living Professor* Weaving Professor,2.5,1,3,1,very low,very low,very low,,
,Farm and home management educators    * 4-H Youth Development Specialist* Agricultural Agent* Agricultural Extension Educator* Extension Service Advisor* Family Resource Management Specialist* Family and Consumer Sciences Extension Agent* Farm Business Management Agent* Farm Management Specialist* Feed Management Advisor* Home Economics Expert,10.4,37,34,55,low to medium,low to medium,medium to high,,
,Genetic counselors    * Certified Genetic Counselor* Chromosomal Disorders Counselor* Genetic Counselor* Mitochondrial Disorders Counselor* Prenatal Genetic Counselor,2.5999999,39,52,42,low to medium,medium to high,low to medium,,
,Healthcare social workers    * AIDS Social Worker* C-SWHC* Certified Social Workers In Health Care* Healthcare Social Worker* Hospice Home Care Social Worker* Hospice Social Worker* Hospital Social Worker* Medical Social Worker* Neonatal Social Worker* Nephrology Social Worker* Oncology Social Worker* Pediatric Social Worker* Public Health Social Worker* Renal Social Worker,185,20,17,60,low,low,medium to high,,
,Historians    * Genealogist* Historiographer* Protohistorian,3.5,59,41,87,medium to high,low to medium,very high,,
,Industrial-organizational psychologists    * Engineering Psychologist* Human Resources Psychologist* I/O Psychologist* Industrial Psychologist* Management Psychologist* Organizational Psychologist* Organizational Research Consultant* Personnel Research Psychologist,1.1,30,11,85,low,very low,very high,,
,Instructional coordinators    * Curriculum Coordinator* Curriculum Designer* Curriculum Specialist* Curriculum and Assessment Director* Curriculum and Instruction Director* Instructional Coordinator* Instructional Materials Director* School Curriculum Developer* Special Education Curriculum Specialist,192.89999,37,34,55,low to medium,low to medium,medium to high,,
,Marriage and family therapists    * Child and Family Counselor* Couples Therapist* Family Counselor* Family Therapist* Marriage Counselor* Marriage Therapist* Relationship Counselor,66.199997,17,9,40,low,very low,low to medium,,
,Mathematicians    * Algebraist* Cipher Expert* Cryptanalyst* Cryptographer* Cryptographic Vulnerability Analyst* Geometrician* Mathematician,2.9000001,62,18,89,medium to high,low,very high,,
,Mental health and substance abuse social workers    * Community Mental Health Social Worker* Drug Abuse Social Worker* Psychiatric Social Worker* Psychotherapist Social Worker,123.2,20,17,60,low,low,medium to high,,
,Nurse anesthetists    * Certified Registered Nurse Anesthetist* Certified Registered Nurse Anesthetist (CRNA)* DNAP* Doctor of Nurse Anesthesia Practice* Nurse Anesthetist,44.900002,43,22,78,low to medium,low,high,,
,Nurse midwives    * Certified Nurse Midwife* Certified Nurse Midwife (CNM),7.1999998,43,22,78,low to medium,low,high,,
,Nurse practitioners    * Acute Care Nurse Practitioner* Adult Nurse Practitioner* Cardiology Nurse Practitioner* Certified Nurse Practitioner* Certified Pediatric Nurse Practitioner* Certified Registered Nurse Practitioner* Dermatology Nurse Practitioner* Electrophysiology Nurse Practitioner* Emergency Medicine Nurse Practitioner* Family Health Nurse Practitioner* Family Practice Nurse Practitioner* Gastroenterology Nurse Practitioner* Gerontological Nurse Practitioner* Internal Medicine Nurse Practitioner* NP* Neurosurgical Nurse Practitioner* Nurse Practitioner* Obstetrics-Gynecology Nurse Practitioner* Orthopedic Nurse Practitioner* Palliative Care Nurse Practitioner* Pediatric Nurse Practitioner* Surgical Nurse Practitioner,211.3,43,22,78,low to medium,low,high,,
,Occupational therapists    * OT* Occupational Therapist* Registered Occupational Therapist,143.3,72,49,93,high,low to medium,very high,,
,Orthotists and prosthetists    * American Board Certified Orthotist* Artificial Limb Fitter* Certified Orthotic Fitter* Certified Prosthetist/Orthotist* Licensed Prosthetist* Orthotic/Prosthetic Practitioner* Orthotist* Pedorthist* Prosthetist,10,39,52,42,low to medium,medium to high,low to medium,,
,Physician assistants    * Anesthesiologist Assistant* Certified Physician's Assistant* Family Practice Physician Assistant* Orthopaedic Physician Assistant* Orthopedic Physician Assistant* Pediatric Physician Assistant* Radiology Practitioner Assistant* Surgical Physician Assistant,125.5,92,35,24,very high,low to medium,low,,
,Political scientists    * Government Affairs Researcher* Government Affairs Specialist* Local Governance and Citizen Participation Specialist* Political Consultant* Political Research Scientist* Political Researcher,7,59,41,87,medium to high,low to medium,very high,,
,Psychologists all other    * Developmental Psychologist* Experimental Psychologist* Forensic Psychologist* Neuropsychologist* Psychometrist* Psychotherapist* Rehabilitation Psychologist* Social Psychologist* Sports Psychologist,19.799999,30,11,85,low,very low,very high,,
,Rehabilitation counselors    * Certified Rehabilitation Counselor* Coordinator of Rehabilitation Services* Psychosocial Rehabilitation Counselor* Rehabilitation Counselor* Veterans Rehabilitation Counselor* Vocational Rehabilitation Counselor,120.2,17,9,40,low,very low,low to medium,,
,Sociologists    * Criminologist* Family Sociologist* Penologist* Rural Sociologist* Sociologist* Urban Sociologist,3.2,59,41,87,medium to high,low to medium,very high,,
,Speech-language pathologists    * Language Pathologist* Public School Speech Clinician* Public School Speech Therapist* Speech Clinician* Speech Pathologist* Speech Therapist* Speech and Language Specialist,162.60001,59,25,59,medium to high,low,medium to high,,
,Statisticians    * Analytical Statistician* Applied Statistician* Biometrician* Biostatistician* Environmental Statistician* Mathematical Statistician* Research Biostatistician* Sampling Expert* Statistical Analyst* Statistical Reporting Analyst* Statistician* Survey Statistician* Time Study Statistician,42.700001,62,18,89,medium to high,low,very high,,
,Survey researchers    * Pollster* Survey Methodologist* Survey Questionnaire Designer* Survey Researcher,12.2,49,26,87,low to medium,low,very high,,
,Urban and regional planners    * City Planner* Community Development Planner* Regional Planner* Urban Planner,39.700001,24,8,84,low,very low,very high,,
No formal educational credential,Agricultural equipment operators    * Cane Flume Chute Operator* Combine Driver* Combine Operator* Corn Detasseler Machine Operator* Cotton Ginner* Cotton Picker Operator* Custom Harvester* Farm Tractor Operator* Hay Baler* Hay Stacker Operator* Rake Operator* Replanting Machine Operator* Tractor Operator* Wheat Combine Driver,70.300003,97,93,93,very high,very high,very high,level2,
,Agricultural workers all other    * Crop Scout* Irrigation Worker* Livestock Showman,12.3,97,93,93,very high,very high,very high,,
,Amusement and recreation attendants    * Amusement Park Worker* Animal Ride Attendant* Arcade Attendant* Carnival Worker* Ferris Wheel Operator* Golf Caddy* Ice Rink Attendant* Ride Operator* Rides Attendant* Ski Lift Attendant* Ski Lift Operator* Sports Complex Attendant,357.70001,70,80,40,high,high,low to medium,,
,Artists and related workers all other    * Calligrapher* Tattoo Artist,13.1,66,33,52,medium to high,low,medium to high,,
,Athletes and sports competitors    * All Terrain Vehicle Racer* Athlete* Auto Racer* Baseball Pitcher* Baseball Player* Basketball Player* Bicycle Racer* Bicyclist* Billiard Player* Bowler* Bull Rider* Car Racer* Cyclist* Dirt Bike Racer* Drag Car Racer* Figure Skater* Football Player* Golfer* Hockey Player* Horse Racer* Ice Skater* Jockey* Kick Boxer* Motocross Racer* National Association for  Stock Car Auto Racing Driver* Prize Fighter* Professional Bass Fisher* Professional Soccer Player* Pugilist* Race Car Driver* Roller Skater* Skater* Skier* Snowboarder* Softball Player* Stock Car Driver* Surfer* Swimmer* Tennis Player* Volleyball Player* Wrestler,13.6,27,54,52,low,medium to high,medium to high,,
,Automotive and watercraft service attendants    * Auto Service Station Attendant* Gas Pump Attendant* Gas Station Attendant* Gas and Oil Servicer* Oil Changer* Pump Jockey* Service Station Attendant,118.8,26,81,25,low,high,low,,
,Bakers    * Bagel Maker* Bread Baker* Dough Maker* Pastry Baker* Pastry Finisher* Pie Baker* Pie Maker,199.3,24,52,14,low,medium to high,very low,,
,Bartenders    * Barkeep* Bartender* Drink Mixer* Mixologist* Taproom Attendant,654.70001,7,84,6,very low,very high,very low,,
,Building cleaning workers all other    * Building Pressure Washer* Chimney Sweep* Chimney Sweeper,19.4,61,97.5,18,medium to high,very high,low,,
,Butchers and meat cutters    * Butcher* Butcher Apprentice* Halal Butcher* Kosher Butcher* Meat Carver* Meat Clerk* Meat Counter Worker,137.5,6,41,33,very low,low to medium,low,,
,Carpet installers    * Carpet Installer* Carpet Layer* Commercial Carpet Installer* Residential Carpet Installer* Wall-to-Wall Carpet Installer,36.5,49,92,35,low to medium,very high,low to medium,,
,Cashiers    * Cash Register Operator* Check Out Cashier* Fare Collector* Grocery Checker* Hotel  Dining Room Cashier* Snack Bar Cashier* Toll Booth Operator* Toll Collector,3600.8999,65,23,38,medium to high,low,low to medium,,
,Cement masons and concrete finishers    * Cement Mason* Cement Patcher* Concrete Finisher* Concrete Floor Installer* Concrete Mason* Concrete Smoother* Concrete Swimming Pool Installer,200.39999,37,74,20,low to medium,high,low,,
,Cleaners of vehicles and equipment    * Aircraft Cleaner* Auto Cleaner* Auto Detailer* Automobile Detailer* Beer Coil Cleaner* Boat Detailer* Bus Cleaner* Bus Washer* Car Wash Attendant* Car Washer* Equipment Cleaner* Machine Cleaner* Railroad Car Cleaner* Truck Washer,408.39999,39,80,20,low to medium,high,low,,
,Construction laborers    * Air Hammer Operator* Construction Craft Laborer* Construction Laborer* Construction Trench Digger,1398,68,88,48,high,very high,low to medium,,
,Continuous mining machine operators    * Continuous Mining Machine Coal Miner* Continuous Mining Machine Lode Miner* Self-Propelled Mining Machine Operator,15,98,96,89,very high,very high,very high,,
,Conveyor operators and tenders    * Ash Conveyor Operator* Assembly Line Tender* Chip Bin Conveyor Tender* Conveyor Belt Operator* Conveyor Tender* Grain Elevator Operator* Packing Line Operator,23.9,99,96,93,very high,very high,very high,,
,Cooks all other    * Falafel Cart Cook* Fraternity House Cook,21.799999,9,62,21,very low,medium to high,low,,
,Cooks fast food    * Fast Food Cook* Fast Food Fry Cook* Fryline Attendant,534,9,62,21,very low,medium to high,low,,
,Cooks institution and cafeteria    * Cafeteria Cook* Camp Cook* Galley Cook* Institutional Cook* Mess Cook* School Cook,420.20001,9,62,21,very low,medium to high,low,,
,Cooks restaurant    * Banquet Cook* Breakfast Cook* Chef De Partie* Line Cook* Saucier* Specialty Cook,1417.3,9,62,21,very low,medium to high,low,,
,Cooks short order    * Griddle Attendant* Griddle Cook* Grill Cook* Short Order Fry Cook* Snack Bar Cook,154.7,9,62,21,very low,medium to high,low,,
,Counter and rental clerks    * Airplane Charter Clerk* Apartment Rental Clerk* Automobile Rental Clerk* Bicycle Rental Clerk* Boat Rental Clerk* Car Rental Agent* Dry Cleaning Counter Clerk* Layaway Clerk* Rental Clerk* Storage Facility Rental Clerk* Video Rental Clerk,420.39999,2,3,2,very low,very low,very low,,
,Craft artists    * Furniture Artist* Hand Potter* Metal Arts Production Artist* Quilter,10.6,66,33,52,medium to high,low,medium to high,,
,Crossing guards and flaggers    * Construction Site Crossing Guard* Crossing Guard* School Crossing Guard* School Traffic Guard,86.699997,15,10,16,very low,very low,very low,,
,Cutters and trimmers hand    * Fur Trimmer* Hand Cloth Cutter* Hand Fabric Cutter* Portable Machine Cutter,9.8000002,62,78,52,medium to high,high,medium to high,,
,Dancers    * Ballerina* Ballet Company Member* Ballet Dancer* Ballet Soloist* Burlesque Dancer* Dance Artist* Dancer* Discotheque Dancer* Exotic Dancer* Go-Go Dancer* Line Dancer* Soft Shoe Dancer* Tap Dancer,11.4,5,16,14,very low,very low,very low,,
,Demonstrators and product promoters    * Home Demonstrator* Home Service Demonstrator* Hostess Party Sales Representative* In-Store Demonstrator,88.099998,5,18,2,very low,low,very low,,
,Derrick operators oil and gas    * Derrick Operator* Gas Derrick Operator* Oil Derrick Operator* Rotary Derrick Operator* Well Service Derrick Worker,12,59,84,53,medium to high,very high,medium to high,,
,Dining room and cafeteria attendants and bartender helpers    * Banquet Set Up Person* Bar Back* Barback* Buffet Attendant* Bus Person* Busser* Lunchroom Attendant,488,7,76,7,very low,high,very low,,
,Dishwashers    * Dish Room Worker* Dishwasher* Silverware Cleaner,522.29999,7,76,7,very low,high,very low,,
,Door-to-door sales workers news and street vendors and related workers    * Newspaper Carrier* Newstand Vendor* Peddler* Souvenir Street Vendor,72.900002,39,10,13,low to medium,very low,very low,,
,Drywall and ceiling tile installers    * Acoustical Ceiling Installer* Drywall Applicator* Drywall Finisher* Drywall Hanger* Drywall Installer* Drywall Sander* Drywall Stripper* Drywall Worker* Sheet Rock Applier* Sheet Rock Hanger* Sheet Rock Installer* Sheet Rock Worker,125.1,39,61,35,low to medium,medium to high,low to medium,,
,Farm labor contractors    * Farm Labor Contractor* Harvesting Contractor,.80000001,10,6,44,very low,very low,low to medium,,
,Farmworkers and laborers crop nursery and greenhouse    * Cane Cutter* Carrot Harvester* Citrus Picker* Corn Picker* Cotton Picker* Crop Picker* Flower Picker* Greenhouse Transplanter* Harvest Worker* Harvester* Orchard Hand* Orchard Worker* Pecan Gatherer* Pepper Picker* Vineyard Tender,566.5,97,93,93,very high,very high,very high,,
,Farmworkers farm ranch and aquacultural animals    * Aquaculture Worker* Barn Hand* Barn Worker* Cattle Brander* Cattle Driver* Chicken Handler* Chicken Vaccinator* Cow Tender* Egg Gatherer* Farrowing Worker* Goat Herder* Groom* Hatchery Worker* Livestock Handler* Poultry Debeaker* Ranch Hand* Sheep Shearer* Shrimp Pond Laborer,245.39999,97,93,93,very high,very high,very high,,
,Fast food and counter workers,4047.7,7,76,7,very low,high,very low,,
,Fence erectors    * Chain Link Fence Installer* Fence Builder* Fence Erector* Wire Fence Builder* Wood Fence Installer,34.200001,44,68,57,low to medium,high,medium to high,,
,Fishing and hunting workers,36.700001,,,,,,,,
,Floor layers except carpet wood and hard tiles    * Composition Floor Layer* Cork Floor Installer* Laminate Floor Installer* Linoleum Installer* Resilient Tile Installer* Shock-Absorption Floor Layer* Vinyl Flooring Installer* Vinyl Installer,22.9,49,92,35,low to medium,very high,low to medium,,
,Floor sanders and finishers    * Floor Finisher* Floor Refinisher* Floor Sander* Floor Sanding Machine Operator* Floor Scraper* Hardwood Finisher,7,49,92,35,low to medium,very high,low to medium,,
,Food and tobacco roasting baking and drying machine operators and tenders    * Bean Roaster* Coffee Roaster* Fish Smoker* Food Dehydrator Operator* Grain Roaster* Malt House Kiln Operator* Meat Curer* Meat Smoker* Sausage Smoker* Smokehouse Worker* Tobacco Drier Operator,22.1,93,92,9,very high,very high,very low,,
,Food preparation and serving related workers all other    * Kitchen Steward,74.099998,,,,,,,,
,Food preparation workers    * Deli Clerk* Deli Slicer* Food Preparer* Fruit and Vegetable Parer* Salad Maker* Sandwich Maker,886.70001,2,75,1,very low,high,very low,,
,Food processing workers all other    * Olive Pitter* Pasta Press Operator* Poultry Hanger* Yeast Maker,44.200001,90.666664,80.333336,49.666668,very high,high,low to medium,,
,Food servers nonrestaurant    * Boat Hop* Hospital Food Service Worker* Room Service Food Server,284.60001,7,76,7,very low,high,very low,,
,Gambling change persons and booth cashiers    * Mutuel Teller* Slot Attendant,21.700001,65,23,38,medium to high,low,low to medium,,
,Graders and sorters agricultural products    * Apple Sorter* Cherry Sorter* Cotton Grader* Egg Grader* Fruit Sorter* Meat Grader* Oyster Sorter* Peanut Grader* Potato Sorter* Seed Sorter* Strawberry Sorter* Vegetable Sorter* Wool Grader,38.299999,15,54,82,very low,medium to high,high,,
,Grinding and polishing workers hand    * Hand Buffer* Hand Sander* Jewelry Grinder* Jewelry Polisher* Knife Grinder* Ring Polisher,29,92,66,33,very high,medium to high,low,,
,Grounds maintenance workers all other    * Trail Construction Worker* Trail Maintenance Worker* Trailhead Construction Worker* Trailhead Maintenance Worker* Tree Trimmer Helper,17.4,49,73,52,low to medium,high,medium to high,,
,Helpers construction trades all other    * Boiler Coverer Helper* Bridge Ironworker Helper* Carpet Layer Helper* Cellulose Insulation Helper* Construction Ironworker Helper* Cork Insulator Helper* Drywall Hanger Helper* Drywall Stripper Helper* Drywall Taper Helper* HVAC Sheet Metal Installer Helper* Heat and Frost Insulator Helper* Linoleum Layer Helper* Ornamental Ironworker Helper* Pipe Insulator Helper* Plate Glass Installer Helper* Post Tensioning Ironworker Helper* Rod Buster Helper* Sheet Metal Duct Installer Helper* Sheet Rock Installation Helper* Sheet Rock Taper Helper* Stained Glass Glazier Helper* Terrazzo Finisher Helper* Terrazzo Layer Helper* Terrazzo Worker Helper* Trench Digger Helper* Wall Taper Helper* Window Glazier Helper,28.799999,44,96,14,low to medium,very high,very low,,
,Helpers--brickmasons blockmasons stonemasons and tile and marble setters    * Adobe Layer Helper* Brick Carrier* Brick Washer* Bricklayer Helper* Ceramic Tile Installation Helper* Chimney Builder Helper* Firebrick Layer Helper* Marble Installation Helper* Mortar Mixer* Parquet Floor Layer's Helper* Refractory Tile Helper* Wood Tile Installation Helper,23.4,44,96,14,low to medium,very high,very low,,
,Helpers--carpenters    * Beam Builder Helper* Building Carpenter Helper* Carpenter Assistant* Carpenter Helper* Construction Carpenters Helper* Hardwood Floor Installation Helper* House Carpenter Helper,33.200001,44,96,14,low to medium,very high,very low,,
,Helpers--painters paperhangers plasterers and stucco masons    * Billboard Poster Helper* Bridge Painter Helper* Dry Plasterer Helper* Highway Painter Helper* House Painter Helper* Ornamental Plasterer Helper* Plaster Tender* Ship Painter Helper* Swimming Pool Plasterer Helper* Wallpaper Hanger Helper* Wallpaperer Helper,11,44,96,14,low to medium,very high,very low,,
,Helpers--roofers    * Hot Tar Roofer Helper* Industrial Roofer Helper* Residential Roofer Helper* Roofer Assistant* Roofer Helper* Roofing Laborer* Shingles Roofer Helper* Slate Roofer Helper* Terra Cotta Roofer Helper,9.1000004,44,96,14,low to medium,very high,very low,,
,Hoist and winch operators    * Hoist Operator* Winch Derrick Operator* Winch Operator,4.9000001,99,96,93,very high,very high,very high,,
,Hosts and hostesses restaurant lounge and coffee shop    * Bar Host/Hostess* Bar Hostess* Dining Room Host* Dining Room Host/Hostess* Maitre D'* Tearoom Host/Hostess* Tearoom Hostess,429.70001,7,76,7,very low,high,very low,,
,Industrial truck and tractor operators    * Forklift Driver* Forklift Operator* Front-End Loader Operator* Hydraulic Lift Driver* Industrial Truck Operator* Reach-Lift Truck Driver* Stacker Operator,634.70001,96,100,64,very high,very high,medium to high,,
,Insulation workers floor ceiling and wall    * Ceiling Insulation Blower* Composition Weatherboard Installer* Cork Insulation Installer* Cork Insulator* Insulation Machine Operator* Interior Surface Insulation Worker* Wall Insulation Sprayer,34,66,77,44,medium to high,high,low to medium,,
,Janitors and cleaners except maids and housekeeping cleaners    * Building Custodian* Cleaning and Maintenance Worker* Custodial Worker* Custodian* Floor Cleaner* Heavy Duty Custodian* Industrial Plant Custodian* Janitor* Office Cleaner* School Custodian* Window Cleaner* Window Washer,2374.2,80,98,31,high,very high,low,,
,Laborers and freight stock and material movers hand    * Cargo Handler* Cart Pusher* Freight Handler* Grave Digger* Manufacturing Laborer* Material Handler* Package Handler* Shipping and Receiving Material Handler* Stock Mover* Van Loader* Wharf Laborer,2986,85,94,49,very high,very high,low to medium,,
,Landscaping and groundskeeping workers    * Golf Course Laborer* Greenskeeper* Greenskeeper Laborer* Grounds Caretaker* Grounds Maintenance Worker* Hedge Trimmer* Lawn Care Worker* Lawn Caretaker* Lawn Maintenance Worker* Lawn Mower* Lawn Service Worker* Shrub Planter* Sod Layer,1188,49,73,52,low to medium,high,medium to high,,
,Laundry and dry-cleaning workers    * Drycleaner* Launderer* Laundress* Laundry Attendant* Laundry Equipment Operator* Laundry Operator* Laundry Sorter* Laundry Worker* Precision Dyer,215.2,66,80,63,medium to high,high,medium to high,,
,Lifeguards ski patrol and other recreational protective service workers    * Beach Lifeguard* Certified Ski Patroller* Life Guard* OEC Technician* Outdoor Emergency Care Technician* Pool Lifeguard* Ski Patrol,149.8,20,75,46,low,high,low to medium,,
,Loading and moving machine operators underground mining,4.5,98,96,89,very high,very high,very high,,
,Machine feeders and offbearers    * Brick Offbearer* Chain Offbearer* Chopper Feeder* Doffer* Dryer Feeder* Hopper Feeder* Hopper Filler* Line Feeder* Offbearer* Packing Machine Can Feeder* Spike Machine Feeder* Spinning Doffer* Spooler Operator,62.900002,99,96,34,very high,very high,low to medium,,
,Maids and housekeeping cleaners    * Chambermaid* Cleaning Maid* Cottage Attendant* Domestic Maid* House Cleaner* Housekeeping Aide* Housekeeping Staff* Motel Maid* Ward Maid,1474.9,42,97,5,low to medium,very high,very low,,
,Material moving workers all other    * Freight Elevator Operator,29.799999,,,,,,,,
,Meat poultry and fish cutters and trimmers    * Crab Picker* Deboner* Fish Cutter* Fish Filleter* Frozen Meat Cutter* Meat Trimmer* Oyster Shucker* Poultry Cutter* Poultry Eviscerator* Shrimp Peeler* Shrimp Picker* Wing Scorer,161.8,6,41,33,very low,low to medium,low,,
,Miscellaneous entertainers and performers sports and related workers,33.299999,,,,,,,,
,Models    * Artist's Model* Clothes Model* Fashion Model* Figure Model* Hand Model* Hat Model* Model* Photographer's Model* Studio Model,2.7,5,18,2,very low,low,very low,,
,Motion picture projectionists    * Chief Projectionist* Film Projector Operator* Motion Picture Operator* Motion Picture Projectionist* Movie Projectionist* Projector Booth Operator* Stereoptician,4.6999998,79,96,76,high,very high,high,,
,Motor vehicle operators all other    * Assembly Line Driver* Ice-Resurfacing Machine Operators* Motorcycle Deliverer* Street Cleaning Equipment Operator* Street Sweeper Operator,61.700001,,,,,,,,
,Musicians and singers    * Accompanist* Baritone* Bassoonist* Bugler* Cellist* Choir Member* Church Organist* Clarinetist* Concert Pianist* Concert Singer* Double Bass Player* English Horn Player* Flutist* Guitar Player* Guitarist* Harpist* Horn Player* Instrumentalist* Musician* Oboist* Opera Singer* Organist* Percussionist* Pianist* Piano Player* Piccoloist* Rapper* Soloist* Tenor* Timpanist* Trombonist* Trumpet Player* Trumpeter* Violinist* Violist* Vocalist,175.60001,13,9,28,very low,very low,low,,
,Packers and packagers hand    * Bagger* Carton Wrapper* Egg Packer* Gift Wrapper* Grocery Store Bagger* Meat Packager* Meat Wrapper* Utility Bagger,640.79999,100,97,92,very high,very high,very high,,
,Painters construction and maintenance    * Bridge Painter* Facilities Painter* Highway Painter* House Painter* Industrial Painter* Parking Line Painter* Roof Painter* Traffic Line Painter,379.5,84,80,54,very high,high,medium to high,,
,Painting coating and decorating workers    * Ceramic Painter* China Decorator* Glass Decorator* Lacquerer* Sign Painter,12.8,84,92,76,very high,very high,high,,
,Paperhangers    * Billboard Poster* Paperhanger* Wall Covering Installer* Wallpaper Hanger* Wallpaperer,5.5999999,64,68,26,medium to high,high,low,,
,Parking attendants    * Auto Parker* Car Jockey* Parking Attendant* Parking Ramp Attendant* Valet Parker* Valet Runner,149.8,100,77,92,very high,high,very high,,
,Parts salespersons    * Appliance Parts Counter Clerk* Auto Parts Salesperson* Electronic Parts Salesperson* Parts Clerk* Parts Counter Clerk,261.70001,27,11,20,low,very low,low,,
,Passenger vehicle drivers except bus drivers transit and intercity,853.29999,,,,,,,,
,Pipelayers    * Cast-Iron Drain Pipe Layer* Pipe Layer* Sewer Pipe Layer* Trench Pipe Layer* Water Main Pipe Layer,38.900002,74,83,43,high,high,low to medium,,
,Plasterers and stucco masons    * Dry Plasterer* Journey Level Plasterer* Molding Plasterer* Ornamental Plasterer* Plasterer Apprentice* Stucco Plasterer* Stucco Worker* Swimming Pool Plasterer,27.700001,60,66,23,medium to high,medium to high,low,,
,Pressers textile garment and related materials    * Clothes Ironer* Clothes Presser* Clothing Presser* Garment Presser* Pants Presser* Shirt Presser* Silk Presser* Wool Presser,38.299999,19,53,21,low,medium to high,low,,
,Refuse and recyclable material collectors    * Garbage Collector* Recyclable Materials Collector* Refuse Collector* Scrap Metal Collector* Solid Waste Collector* Trash Collector,133.60001,93,96,53,very high,very high,medium to high,,
,Retail salespersons    * Automotive Salesperson* Department Store Salesperson* Menswear Salesperson* New Car Salesperson* Pet Supplies Salesperson* Pets Salesperson* Shoe Salesperson* Used Car Salesperson* Women's Apparel Salesperson,4371.3999,2,69,3,very low,high,very low,,
,Rock splitters quarry    * Quarry Plug and Feather Driller* Sandstone Splitter,5.0999999,59,84,53,medium to high,very high,medium to high,,
,Roofers    * Composition Roofer* Hot Tar Roofer* Industrial Roofer* Metal Roofing Mechanic* Residential Roofer* Roofer* Sheet Metal Roofer* Shingles Roofer* Slate Roofer* Terra Cotta Roofer,161.60001,70,80,54,high,high,medium to high,,
,Rotary drill operators oil and gas    * Drilling Rig Operator* Natural Gas Shothole Driller* Oil Driller* Oil Rig Driller* Oil Well Cable Tool Driller* Oil Well Cable Tool Operator* Oil Well Driller* Prospecting Driller,20.9,59,84,53,medium to high,very high,medium to high,,
